event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,displacement_present,velocity_present,car_steer_present,head_present,eye_present,environment_states_present,environment_distance,car_velocity,car_steer,head,eye,head_history_json,eye_history_json,environment_states_json
input_arrival,21700000000,21700.0,21728.407404,1781883657438069570,0,1,1,1,1,1,1,3860.3667389064503,63.521341522136595,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,21800000000,21800.0,21828.284709,1781883657538069570,0,1,1,1,1,1,1,3858.6100912092043,63.23931710085343,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,21900000000,21900.0,21954.278146,1781883657638069570,0,1,1,1,1,1,1,3856.861415511001,62.95232513531834,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,22000000000,22000.0,22028.125278,1781883657738069570,0,1,1,1,1,1,1,3855.1203654500755,62.67780219330691,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,22000000000,22000.0,22028.407444,1781883657738069570,0,1,1,1,1,1,1,3855.1203654500755,62.67780219330691,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,22100000000,22100.0,22127.556178,1781883657838069570,0,1,1,1,1,1,1,3853.3869851200793,62.401691879856436,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,22200000000,22200.0,22227.205622,1781883657938069570,0,1,1,1,1,1,1,3851.6611239087033,62.13100360953801,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,22300000000,22300.0,22328.255779,1781883658038069570,0,1,1,1,1,1,1,3849.9425336858635,61.86924802223434,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,22400000000,22400.0,22458.540139,1781883658138069570,0,1,1,1,1,1,1,3848.230966284764,61.61642643959461,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,22500000000,22500.0,22528.180784,1781883658238069570,0,1,1,1,1,1,1,1208.295407241869,61.36533929271328,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,22500000000,22500.0,22528.65184,1781883658238069570,0,1,1,1,1,1,1,1208.295407241869,61.36533929271328,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,22600000000,22600.0,22628.166851,1781883658338069570,0,1,1,1,1,1,1,1206.5977414737122,61.11596765364728,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,22700000000,22700.0,22727.556854,1781883658438069570,0,1,1,1,1,1,1,1204.906955560708,60.868292868151734,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,22800000000,22800.0,22828.438703,1781883658538069570,0,1,1,1,1,1,1,1203.223397065594,60.60810582409918,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,22900000000,22900.0,22959.805124,1781883658638069570,0,1,1,1,1,1,1,1201.5480802500697,60.311405358880386,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,23000000000,23000.0,23028.205861,1781883658738069570,0,1,1,1,1,1,1,1199.8809497485865,60.01669805339616,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,23000000000,23000.0,23028.480514,1781883658738069570,0,1,1,1,1,1,1,1199.8809497485865,60.01669805339616,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,23100000000,23100.0,23127.775965,1781883658838069570,0,1,1,1,1,1,1,1198.221558679635,59.73807848225579,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,23200000000,23200.0,23227.995298,1781883658938069570,0,1,1,1,1,1,1,1196.5298555524366,60.901312579142115,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,23300000000,23300.0,23326.729394,1781883659038069570,0,1,1,1,1,1,1,1194.8056647716303,62.070868109025575,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,23400000000,23400.0,23454.60732,1781883659138069570,0,1,1,1,1,1,1,1193.0492082859723,63.23243348368984,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,23500000000,23500.0,23526.945144,1781883659238069570,0,1,1,1,1,1,1,1191.2607107065373,64.38591285966181,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,23500000000,23500.0,23527.109999,1781883659238069570,0,1,1,1,1,1,1,1191.2607107065373,64.38591285966181,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,23600000000,23600.0,23627.218803,1781883659338069570,0,1,1,1,1,1,1,1189.4403992017365,65.53121417282807,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,23700000000,23700.0,23728.058024,1781883659438069570,0,1,1,1,1,1,1,1187.5885033923357,66.66824913842805,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,23800000000,23800.0,23828.321559,1781883659538069570,0,1,1,1,1,1,1,1185.7052552465636,67.79693324779367,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,23900000000,23900.0,23954.804345,1781883659638069570,0,1,1,1,1,1,1,1183.7908889753996,68.91718576190252,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,24000000000,24000.0,24028.05059,1781883659738069570,0,1,1,1,1,1,1,1181.845640928127,70.02892970181496,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,24000000000,24000.0,24028.368176,1781883659738069570,0,1,1,1,1,1,1,1181.845640928127,70.02892970181496,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,24100000000,24100.0,24127.927844,1781883659838069570,0,1,1,1,1,1,1,1179.8697494882363,71.13209183606958,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,24200000000,24200.0,24227.559661,1781883659938069570,0,1,1,1,1,1,1,1177.8634549697608,72.22660266511345,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,24300000000,24300.0,24328.392992,1781883660038069570,0,1,1,1,1,1,1,1175.826999514126,73.31239640284792,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,24400000000,24400.0,24459.795602,1781883660138069570,0,1,1,1,1,1,1,1173.760626987588,74.38941095537217,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,24500000000,24500.0,24528.004776,1781883660238069570,0,1,1,1,1,1,1,1171.6645828793378,75.4575878970098,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,24500000000,24500.0,24528.274534,1781883660238069570,0,1,1,1,1,1,1,1171.6645828793378,75.4575878970098,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,24600000000,24600.0,24628.222496,1781883660338069570,0,1,1,1,1,1,1,1169.539114200346,76.5168724437059,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,24700000000,24700.0,24727.38946,1781883660438069570,0,1,1,1,1,1,1,1167.3844693830158,77.5672134238836,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,24800000000,24800.0,24827.937457,1781883660538069570,0,1,1,1,1,1,1,1165.2008981817144,78.60856324685129,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,24900000000,24900.0,24955.604429,1781883660638069570,0,1,1,1,1,1,1,1162.9988199710167,79.27481558511596,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,25000000000,25000.0,25028.416779,1781883660738069570,0,1,1,1,1,1,1,1160.8006981041162,79.13238720842052,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,25000000000,25000.0,25028.723852,1781883660738069570,0,1,1,1,1,1,1,1160.8006981041162,79.13238720842052,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,25100000000,25100.0,25128.122513,1781883660838069570,0,1,1,1,1,1,1,1158.6144205010128,78.70599371172065,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,25200000000,25200.0,25227.1146,1781883660938069570,0,1,1,1,1,1,1,1156.4362274155412,78.41495107697686,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,25300000000,25300.0,25328.905827,1781883661038069570,0,1,1,1,1,1,1,1154.2556842645802,78.49955343459992,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,25400000000,25400.0,25469.443058,1781883661138069570,0,1,1,1,1,1,1,1152.0712945797434,78.63802865412207,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,25500000000,25500.0,25528.235348,1781883661238069570,0,1,1,1,1,1,1,1149.8843094417161,78.73146496897687,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,25500000000,25500.0,25528.514636,1781883661238069570,0,1,1,1,1,1,1,1149.8843094417161,78.73146496897687,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,25600000000,25600.0,25627.916615,1781883661338069570,0,1,1,1,1,1,1,1147.6949015149833,78.81868536238122,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,25700000000,25700.0,25726.973283,1781883661438069570,0,1,1,1,1,1,1,1145.5012598488333,78.97109998139479,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,25800000000,25800.0,25829.292371,1781883661538069570,0,1,1,1,1,1,1,1143.3018406262347,79.17909201355042,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,25900000000,25900.0,25955.5761,1781883661638069570,0,1,1,1,1,1,1,1141.095229696007,79.43799348819591,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,26000000000,26000.0,26028.328345,1781883661738069570,0,1,1,1,1,1,1,1138.879304072819,79.77332243476927,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,26000000000,26000.0,26028.497311,1781883661738069570,0,1,1,1,1,1,1,1138.879304072819,79.77332243476927,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,26100000000,26100.0,26128.857415,1781883661838069570,0,1,1,1,1,1,1,1136.6433783488096,80.49332606433687,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,26200000000,26200.0,26227.83859,1781883661938069570,0,1,1,1,1,1,1,1134.379239979938,81.50898127938493,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,26300000000,26300.0,26328.025121,1781883662038069570,0,1,1,1,1,1,1,1132.0871428836238,82.51549546730502,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,26400000000,26400.0,26456.051307,1781883662138069570,0,1,1,1,1,1,1,1129.7673418329587,83.51283782394668,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,26500000000,26500.0,26528.394625,1781883662238069570,0,1,1,1,1,1,1,1127.4200923635738,84.50098089785534,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,26500000000,26500.0,26528.676566,1781883662238069570,0,1,1,1,1,1,1,1127.4200923635738,84.50098089785534,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 0, 0]"
input_arrival,26600000000,26600.0,26628.162285,1781883662338069570,0,1,1,1,1,1,1,1125.045650681783,85.47990054447007,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 0, 0]"
input_arrival,26700000000,26700.0,26727.862311,1781883662438069570,0,1,1,1,1,1,1,1122.6442735740436,86.44957587861852,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 0, 0]"
input_arrival,26800000000,26800.0,26828.051827,1781883662538069570,0,1,1,1,1,1,1,1120.2162183177822,87.40998922540582,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 0, 0]"
input_arrival,26900000000,26900.0,26958.139448,1781883662638069570,0,1,1,1,1,1,1,1117.7617425936269,88.36112606959357,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 0, 0]"
input_arrival,27000000000,27000.0,27028.341214,1781883662738069570,0,1,1,1,1,1,1,1115.2811043990835,89.30297500356457,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,27000000000,27000.0,27028.614999,1781883662738069570,0,1,1,1,1,1,1,1115.2811043990835,89.30297500356457,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 0, 0]"
input_arrival,27100000000,27100.0,27127.880599,1781883662838069570,0,1,1,1,1,1,1,1112.7745619636955,90.23552767396887,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 0, 0]"
input_arrival,27200000000,27200.0,27228.36549,1781883662938069570,0,1,1,1,1,1,1,1110.2423736657192,91.15877872714472,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 0, 0]"
input_arrival,27300000000,27300.0,27328.359186,1781883663038069570,0,1,1,1,1,1,1,1107.6847979503468,92.07272575340806,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 0, 0]"
input_arrival,27400000000,27400.0,27458.825417,1781883663138069570,0,1,1,1,1,1,1,1105.102093249505,92.97736923030264,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 0, 0]"
input_arrival,27500000000,27500.0,27528.248562,1781883663238069570,0,1,1,1,1,1,1,1102.4945179032577,93.87271246490134,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,27500000000,27500.0,27528.561188,1781883663238069570,0,1,1,1,1,1,1,1102.4945179032577,93.87271246490134,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 0, 0]"
input_arrival,27600000000,27600.0,27628.16383,1781883663338069570,0,1,1,1,1,1,1,1099.8623300828342,94.75876153524838,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 0, 0]"
input_arrival,27700000000,27700.0,27727.894946,1781883663438069570,0,1,1,1,1,1,1,1097.2057877153056,95.63552523103009,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 0, 0]"
input_arrival,27800000000,27800.0,27828.124674,1781883663538069570,0,1,1,1,1,1,1,1094.525148409929,96.50301499356063,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 0, 0]"
input_arrival,27900000000,27900.0,27957.052338,1781883663638069570,0,1,1,1,1,1,1,1091.8206693861744,97.36124485516714,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 0, 0]"
input_arrival,28000000000,28000.0,28028.327691,1781883663738069570,0,1,1,1,1,1,1,1089.0926074034505,98.21023137805697,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""YIELD"", 0, 0, ""NONE"", 1, 0]"
llm_output_tick,28000000000,28000.0,28028.609907,1781883663738069570,0,1,1,1,1,1,1,1089.0926074034505,98.21023137805697,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""YIELD"", 0, 0, ""NONE"", 1, 0]"
input_arrival,28100000000,28100.0,28129.072387,1781883663838069570,0,1,1,1,1,1,1,1086.341218692541,99.04999359274771,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""YIELD"", 0, 0, ""NONE"", 1, 0]"
input_arrival,28200000000,28200.0,28227.063071,1781883663938069570,0,1,1,1,1,1,1,1083.5667588887593,99.8805529361389,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""YIELD"", 0, 0, ""NONE"", 1, 0]"
input_arrival,28300000000,28300.0,28327.830175,1781883664038069570,0,1,1,1,1,1,1,1080.7694829668342,100.701933189302,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""YIELD"", 0, 0, ""NONE"", 1, 0]"
input_arrival,28400000000,28400.0,28456.952377,1781883664138069570,0,1,1,1,1,1,1,1077.949645177527,101.51416041506323,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""YIELD"", 0, 0, ""NONE"", 1, 0]"
input_arrival,28500000000,28500.0,28528.702542,1781883664238069570,0,1,1,1,1,1,1,1075.1482832997121,100.84902760133389,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""YIELD"", 0, 0, ""NONE"", 0, 1]"
llm_output_tick,28500000000,28500.0,28528.947526,1781883664238069570,0,1,1,1,1,1,1,1075.1482832997121,100.84902760133389,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""YIELD"", 0, 0, ""NONE"", 0, 1]"
