federate,reactor,reaction,logical_time_ns,logical_time_ms,tag_time_ns,microstep,start_physical_time_ms,stop_physical_time_ms,execution_time_ms
c,Car,reaction,16200000000,16200.0,1782184054638615399,0,16220.818059,16221.233583,0.4155240000000049
adc,InputForCoach,input_arrival,16200000000,16200.0,1782184054638615399,0,16268.66887,16268.879548,0.21067800000128045
adc,InputForCoach,llm_output_tick,16200000000,16200.0,1782184054638615399,0,16268.980875,16269.219433,0.2385580000009213
c,Car,reaction,16300000000,16300.0,1782184054738615399,0,16320.314279,16320.6571,0.34282100000018545
adc,InputForCoach,input_arrival,16300000000,16300.0,1782184054738615399,0,16369.62979,16369.733141,0.10335099999974773
c,Car,reaction,16400000000,16400.0,1782184054838615399,0,16420.40487,16420.739381,0.3345110000009299
adc,InputForCoach,input_arrival,16400000000,16400.0,1782184054838615399,0,16505.85503,16506.111811,0.25678100000004633
llm,AgenticCoach,llm_inference,16200000000,16200.0,1782184054638615399,0,16272.445473,16520.765769,248.3202960000017
c,Car,reaction,16500000000,16500.0,1782184054938615399,0,16520.654174,16521.015366,0.36119200000030105
planner,ActionPlanner,monitoring,16200000000,16200.0,1782184054638615399,0,16521.834231,16522.35856,0.5243289999998524
adc,InputForCoach,input_arrival,16500000000,16500.0,1782184054938615399,0,16569.066724,16569.57827,0.5115460000015446
c,Car,reaction,16600000000,16600.0,1782184055038615399,0,16620.46803,16620.792621,0.32459100000050967
adc,InputForCoach,input_arrival,16600000000,16600.0,1782184055038615399,0,16668.848177,16669.058158,0.20998099999997066
adc,InputForCoach,llm_output_tick,16600000000,16600.0,1782184055038615399,0,16669.118931,16669.359335,0.24040400000012596
c,Car,reaction,16700000000,16700.0,1782184055138615399,0,16720.370324,16720.739348,0.36902399999962654
adc,InputForCoach,input_arrival,16700000000,16700.0,1782184055138615399,0,16769.03869,16769.325434,0.2867439999972703
c,Car,reaction,16800000000,16800.0,1782184055238615399,0,16820.911148,16821.296458,0.38531000000148197
adc,InputForCoach,input_arrival,16800000000,16800.0,1782184055238615399,0,16869.214561,16869.340683,0.12612199999784934
llm,AgenticCoach,llm_inference,16600000000,16600.0,1782184055038615399,0,16671.583445,16919.573698,247.99025299999994
c,Car,reaction,16900000000,16900.0,1782184055338615399,0,16920.376225,16920.521844,0.14561899999898742
planner,ActionPlanner,warning,16600000000,16600.0,1782184055038615399,0,16920.821751,16920.945709,0.12395800000012969
adc,InputForCoach,input_arrival,16900000000,16900.0,1782184055338615399,0,17011.235617,17011.666756,0.4311390000002575
c,Car,reaction,17000000000,17000.0,1782184055438615399,0,17020.708511,17021.048406,0.33989500000097905
adc,InputForCoach,input_arrival,17000000000,17000.0,1782184055438615399,0,17069.099125,17069.37894,0.27981499999805237
adc,InputForCoach,llm_output_tick,17000000000,17000.0,1782184055438615399,0,17069.483454,17069.652565,0.16911099999924772
c,Car,reaction,17100000000,17100.0,1782184055538615399,0,17120.335088,17120.507835,0.1727470000005269
adc,InputForCoach,input_arrival,17100000000,17100.0,1782184055538615399,0,17169.453569,17169.696361,0.24279199999728007
c,Car,reaction,17200000000,17200.0,1782184055638615399,0,17220.39874,17220.694596,0.29585600000064005
adc,InputForCoach,input_arrival,17200000000,17200.0,1782184055638615399,0,17268.893298,17269.138116,0.2448179999992135
llm,AgenticCoach,llm_inference,17000000000,17000.0,1782184055438615399,0,17072.03942,17315.364989,243.32556900000054
planner,ActionPlanner,warning,17000000000,17000.0,1782184055438615399,0,17316.104809,17316.31484,0.21003099999870756
c,Car,reaction,17300000000,17300.0,1782184055738615399,0,17320.250091,17320.38823,0.13813899999877322
adc,InputForCoach,input_arrival,17300000000,17300.0,1782184055738615399,0,17369.038499,17369.312216,0.2737170000000333
c,Car,reaction,17400000000,17400.0,1782184055838615399,0,17420.404986,17420.740722,0.33573599999726866
adc,InputForCoach,input_arrival,17400000000,17400.0,1782184055838615399,0,17510.384185,17510.52841,0.14422500000000582
adc,InputForCoach,llm_output_tick,17400000000,17400.0,1782184055838615399,0,17510.573735,17510.698862,0.1251269999993383
c,Car,reaction,17500000000,17500.0,1782184055938615399,0,17520.308974,17520.543727,0.23475300000063726
adc,InputForCoach,input_arrival,17500000000,17500.0,1782184055938615399,0,17568.729925,17568.841992,0.11206700000184355
c,Car,reaction,17600000000,17600.0,1782184056038615399,0,17620.472142,17620.799522,0.3273800000024494
adc,InputForCoach,input_arrival,17600000000,17600.0,1782184056038615399,0,17669.558038,17669.844313,0.28627500000220607
c,Car,reaction,17700000000,17700.0,1782184056138615399,0,17720.3915,17720.737269,0.3457689999995637
llm,AgenticCoach,llm_inference,17400000000,17400.0,1782184055838615399,0,17513.098347,17767.87554,254.77719300000172
planner,ActionPlanner,monitoring,17400000000,17400.0,1782184055838615399,0,17768.887829,17769.297676,0.4098469999989902
adc,InputForCoach,input_arrival,17700000000,17700.0,1782184056138615399,0,17769.814369,17770.060177,0.24580799999966985
c,Car,reaction,17800000000,17800.0,1782184056238615399,0,17820.396483,17820.740574,0.34409099999902537
adc,InputForCoach,input_arrival,17800000000,17800.0,1782184056238615399,0,17868.846488,17869.075048,0.22855999999956111
adc,InputForCoach,llm_output_tick,17800000000,17800.0,1782184056238615399,0,17869.419902,17869.615615,0.19571299999734038
c,Car,reaction,17900000000,17900.0,1782184056338615399,0,17920.371877,17920.597204,0.22532700000010664
adc,InputForCoach,input_arrival,17900000000,17900.0,1782184056338615399,0,18007.812924,18008.05552,0.24259600000004866
c,Car,reaction,18000000000,18000.0,1782184056438615399,0,18020.555443,18020.890385,0.3349419999976817
adc,InputForCoach,input_arrival,18000000000,18000.0,1782184056438615399,0,18068.983173,18069.253487,0.2703140000012354
llm,AgenticCoach,llm_inference,17800000000,17800.0,1782184056238615399,0,17871.833599,18118.690824,246.85722499999974
planner,ActionPlanner,warning,17800000000,17800.0,1782184056238615399,0,18119.821478,18119.935384,0.11390599999867845
c,Car,reaction,18100000000,18100.0,1782184056538615399,0,18120.496735,18120.707965,0.21123000000079628
adc,InputForCoach,input_arrival,18100000000,18100.0,1782184056538615399,0,18168.764232,18168.993306,0.2290739999989455
c,Car,reaction,18200000000,18200.0,1782184056638615399,0,18220.683928,18221.01379,0.329862000002322
adc,InputForCoach,input_arrival,18200000000,18200.0,1782184056638615399,0,18268.33726,18268.564568,0.22730800000135787
adc,InputForCoach,llm_output_tick,18200000000,18200.0,1782184056638615399,0,18268.675908,18268.880652,0.2047439999987546
c,Car,reaction,18300000000,18300.0,1782184056738615399,0,18320.370147,18320.585664,0.21551699999690754
adc,InputForCoach,input_arrival,18300000000,18300.0,1782184056738615399,0,18368.884193,18369.128731,0.24453799999901094
c,Car,reaction,18400000000,18400.0,1782184056838615399,0,18420.41289,18420.671768,0.25887800000054995
adc,InputForCoach,input_arrival,18400000000,18400.0,1782184056838615399,0,18512.310409,18512.551519,0.2411099999990256
llm,AgenticCoach,llm_inference,18200000000,18200.0,1782184056638615399,0,18271.628752,18520.630948,249.00219600000128
c,Car,reaction,18500000000,18500.0,1782184056938615399,0,18520.361456,18520.716839,0.3553830000018934
planner,ActionPlanner,warning,18200000000,18200.0,1782184056638615399,0,18521.516846,18521.662222,0.14537600000039674
adc,InputForCoach,input_arrival,18500000000,18500.0,1782184056938615399,0,18568.367687,18568.837456,0.46976899999935995
c,Car,reaction,18600000000,18600.0,1782184057038615399,0,18620.726328,18621.063152,0.3368239999981597
adc,InputForCoach,input_arrival,18600000000,18600.0,1782184057038615399,0,18668.717798,18668.937757,0.21995899999819812
adc,InputForCoach,llm_output_tick,18600000000,18600.0,1782184057038615399,0,18669.009334,18669.306379,0.2970450000029814
c,Car,reaction,18700000000,18700.0,1782184057138615399,0,18720.320393,18720.65362,0.3332269999991695
adc,InputForCoach,input_arrival,18700000000,18700.0,1782184057138615399,0,18769.997693,18770.175781,0.1780880000005709
c,Car,reaction,18800000000,18800.0,1782184057238615399,0,18820.453019,18820.794131,0.3411119999982475
adc,InputForCoach,input_arrival,18800000000,18800.0,1782184057238615399,0,18868.439229,18868.684239,0.24500999999872874
c,Car,reaction,18900000000,18900.0,1782184057338615399,0,18920.583325,18920.920494,0.3371690000021772
llm,AgenticCoach,llm_inference,18600000000,18600.0,1782184057038615399,0,18672.943,18927.238205,254.29520500000217
planner,ActionPlanner,warning,18600000000,18600.0,1782184057038615399,0,18928.027962,18928.190775,0.16281299999900511
adc,InputForCoach,input_arrival,18900000000,18900.0,1782184057338615399,0,19007.552804,19007.797545,0.24474100000225008
c,Car,reaction,19000000000,19000.0,1782184057438615399,0,19020.356121,19020.696068,0.339947000000393
adc,InputForCoach,input_arrival,19000000000,19000.0,1782184057438615399,0,19068.852549,19069.092173,0.23962400000164052
adc,InputForCoach,llm_output_tick,19000000000,19000.0,1782184057438615399,0,19069.252109,19069.457957,0.20584799999778625
c,Car,reaction,19100000000,19100.0,1782184057538615399,0,19120.658803,19121.003728,0.3449250000012398
adc,InputForCoach,input_arrival,19100000000,19100.0,1782184057538615399,0,19169.005319,19169.228744,0.22342500000013388
c,Car,reaction,19200000000,19200.0,1782184057638615399,0,19220.370396,19220.727185,0.35678900000129943
adc,InputForCoach,input_arrival,19200000000,19200.0,1782184057638615399,0,19268.832503,19269.074252,0.24174899999707122
llm,AgenticCoach,llm_inference,19000000000,19000.0,1782184057438615399,0,19072.21521,19314.665446,242.4502360000006
planner,ActionPlanner,warning,19000000000,19000.0,1782184057438615399,0,19315.781228,19315.921576,0.14034800000081304
c,Car,reaction,19300000000,19300.0,1782184057738615399,0,19320.309633,19320.643667,0.33403399999951944
adc,InputForCoach,input_arrival,19300000000,19300.0,1782184057738615399,0,19370.643385,19370.892967,0.24958200000037323
c,Car,reaction,19400000000,19400.0,1782184057838615399,0,19420.551805,19420.88986,0.33805500000016764
adc,InputForCoach,input_arrival,19400000000,19400.0,1782184057838615399,0,19506.833958,19507.06395,0.22999200000049314
adc,InputForCoach,llm_output_tick,19400000000,19400.0,1782184057838615399,0,19507.239986,19507.436248,0.19626200000129757
c,Car,reaction,19500000000,19500.0,1782184057938615399,0,19520.381325,19520.707334,0.32600900000034017
adc,InputForCoach,input_arrival,19500000000,19500.0,1782184057938615399,0,19568.898084,19569.142062,0.2439779999986058
c,Car,reaction,19600000000,19600.0,1782184058038615399,0,19620.401043,19620.880082,0.4790389999980107
adc,InputForCoach,input_arrival,19600000000,19600.0,1782184058038615399,0,19669.558589,19669.800603,0.2420139999994717
c,Car,reaction,19700000000,19700.0,1782184058138615399,0,19720.138556,19720.278544,0.13998799999899347
adc,InputForCoach,input_arrival,19700000000,19700.0,1782184058138615399,0,19768.223344,19768.449462,0.226117999998678
llm,AgenticCoach,llm_inference,19400000000,19400.0,1782184057838615399,0,19510.722916,19772.668887,261.945971000001
planner,ActionPlanner,warning,19400000000,19400.0,1782184057838615399,0,19773.597356,19773.868282,0.2709260000010545
c,Car,reaction,19800000000,19800.0,1782184058238615399,0,19820.630498,19820.971135,0.34063700000115205
adc,InputForCoach,input_arrival,19800000000,19800.0,1782184058238615399,0,19868.829745,19869.050182,0.22043699999994715
adc,InputForCoach,llm_output_tick,19800000000,19800.0,1782184058238615399,0,19869.257126,19869.805189,0.5480629999983648
c,Car,reaction,19900000000,19900.0,1782184058338615399,0,19920.362688,19920.724449,0.361761000000115
adc,InputForCoach,input_arrival,19900000000,19900.0,1782184058338615399,0,20008.728032,20008.976261,0.24822900000071968
c,Car,reaction,20000000000,20000.0,1782184058438615399,0,20020.808937,20021.329638,0.5207009999976435
adc,InputForCoach,input_arrival,20000000000,20000.0,1782184058438615399,0,20069.273585,20069.513956,0.24037099999986822
c,Car,reaction,20100000000,20100.0,1782184058538615399,0,20120.633629,20120.978478,0.34484900000097696
llm,AgenticCoach,llm_inference,19800000000,19800.0,1782184058238615399,0,19872.578387,20127.507094,254.92870699999912
planner,ActionPlanner,monitoring,19800000000,19800.0,1782184058238615399,0,20128.379367,20128.451748,0.0723809999981313
adc,InputForCoach,input_arrival,20100000000,20100.0,1782184058538615399,0,20170.053915,20170.334213,0.2802979999978561
c,Car,reaction,20200000000,20200.0,1782184058638615399,0,20220.388747,20220.729742,0.34099499999865657
adc,InputForCoach,input_arrival,20200000000,20200.0,1782184058638615399,0,20268.955388,20269.2151,0.2597120000027644
adc,InputForCoach,llm_output_tick,20200000000,20200.0,1782184058638615399,0,20269.325207,20269.515483,0.19027599999753875
c,Car,reaction,20300000000,20300.0,1782184058738615399,0,20320.272581,20320.627547,0.35496599999896716
adc,InputForCoach,input_arrival,20300000000,20300.0,1782184058738615399,0,20368.433794,20368.561495,0.1277010000012524
c,Car,reaction,20400000000,20400.0,1782184058838615399,0,20420.414373,20420.735634,0.32126100000095903
adc,InputForCoach,input_arrival,20400000000,20400.0,1782184058838615399,0,20506.92921,20507.206448,0.2772380000023986
c,Car,reaction,20500000000,20500.0,1782184058938615399,0,20520.754645,20521.099089,0.3444439999984752
llm,AgenticCoach,llm_inference,20200000000,20200.0,1782184058638615399,0,20271.998994,20527.383415,255.38442099999884
planner,ActionPlanner,monitoring,20200000000,20200.0,1782184058638615399,0,20528.269339,20528.447807,0.17846800000188523
adc,InputForCoach,input_arrival,20500000000,20500.0,1782184058938615399,0,20569.103346,20569.384916,0.2815699999991921
c,Car,reaction,20600000000,20600.0,1782184059038615399,0,20620.549856,20620.879975,0.33011899999837624
adc,InputForCoach,input_arrival,20600000000,20600.0,1782184059038615399,0,20669.025398,20669.330367,0.3049689999970724
adc,InputForCoach,llm_output_tick,20600000000,20600.0,1782184059038615399,0,20669.439912,20669.75565,0.3157379999975092
c,Car,reaction,20700000000,20700.0,1782184059138615399,0,20720.68704,20721.031235,0.3441949999978533
adc,InputForCoach,input_arrival,20700000000,20700.0,1782184059138615399,0,20768.778427,20769.030843,0.25241599999935715
c,Car,reaction,20800000000,20800.0,1782184059238615399,0,20820.563256,20821.059518,0.496261999996932
adc,InputForCoach,input_arrival,20800000000,20800.0,1782184059238615399,0,20868.948895,20869.241872,0.29297699999733595
c,Car,reaction,20900000000,20900.0,1782184059338615399,0,20920.629654,20920.967539,0.3378850000008242
llm,AgenticCoach,llm_inference,20600000000,20600.0,1782184059038615399,0,20672.717211,20928.066407,255.3491959999992
planner,ActionPlanner,monitoring,20600000000,20600.0,1782184059038615399,0,20929.275604,20929.36044,0.08483600000181468
adc,InputForCoach,input_arrival,20900000000,20900.0,1782184059338615399,0,21010.286647,21010.734259,0.4476119999999355
c,Car,reaction,21000000000,21000.0,1782184059438615399,0,21020.659812,21020.99797,0.33815799999865703
adc,InputForCoach,input_arrival,21000000000,21000.0,1782184059438615399,0,21069.089023,21069.360471,0.2714479999995092
adc,InputForCoach,llm_output_tick,21000000000,21000.0,1782184059438615399,0,21069.462179,21069.635542,0.17336300000170013
c,Car,reaction,21100000000,21100.0,1782184059538615399,0,21120.601818,21120.945069,0.34325100000205566
adc,InputForCoach,input_arrival,21100000000,21100.0,1782184059538615399,0,21168.307367,21168.48318,0.17581299999801558
c,Car,reaction,21200000000,21200.0,1782184059638615399,0,21220.669808,21221.055278,0.385470000001078
adc,InputForCoach,input_arrival,21200000000,21200.0,1782184059638615399,0,21269.322499,21269.561821,0.23932199999762815
c,Car,reaction,21300000000,21300.0,1782184059738615399,0,21320.604181,21320.949475,0.34529400000246824
llm,AgenticCoach,llm_inference,21000000000,21000.0,1782184059438615399,0,21071.960765,21324.960894,253.00012900000002
planner,ActionPlanner,monitoring,21000000000,21000.0,1782184059438615399,0,21325.702396,21325.864629,0.16223299999910523
adc,InputForCoach,input_arrival,21300000000,21300.0,1782184059738615399,0,21369.047405,21369.307138,0.2597329999989597
