federate,reactor,reaction,logical_time_ns,logical_time_ms,tag_time_ns,microstep,start_physical_time_ms,stop_physical_time_ms,execution_time_ms
d_control,DriverControl,sensor_arrival,11948059810,11948.05981,1782184050386675209,0,11948.311992,11948.438157,0.12616499999967346
d_control,DriverControl,sensor_arrival,11972085290,11972.08529,1782184050410700689,0,11972.430619,11972.590839,0.16021999999975378
d_control,DriverControl,sensor_arrival,11980070432,11980.070432,1782184050418685831,0,11980.417502,11980.581259,0.16375700000025972
d_control,DriverControl,sensor_arrival,11988061333,11988.061333,1782184050426676732,0,11988.394236,11988.568456,0.17422000000078697
d_control,DriverControl,output_tick,12000000000,12000.0,1782184050438615399,0,12000.167275,12000.318663,0.15138800000022457
d_monitor,DriverMonitor,sensor_arrival,11900000000,11900.0,1782184050338615399,0,12004.244818,12004.39089,0.146072000001368
d_monitor,DriverMonitor,output_tick,11900000000,11900.0,1782184050338615399,0,12004.564258,12004.653572,0.08931399999892164
d_control,DriverControl,sensor_arrival,12004032746,12004.032746,1782184050442648145,0,12004.887384,12005.030456,0.14307200000075682
d_monitor,DriverMonitor,output_tick,12000000000,12000.0,1782184050438615399,0,12008.898427,12009.069221,0.17079399999965972
d_control,DriverControl,sensor_arrival,12012058017,12012.058017,1782184050450673416,0,12012.688546,12012.881025,0.19247900000118534
d_control,DriverControl,sensor_arrival,12020096955,12020.096955,1782184050458712354,0,12020.750354,12020.926592,0.1762380000000121
d_control,DriverControl,sensor_arrival,12028187743,12028.187743,1782184050466803142,0,12029.055214,12029.257434,0.20221999999921536
d_control,DriverControl,sensor_arrival,12044188693,12044.188693,1782184050482804092,0,12045.041571,12045.245569,0.20399800000086543
d_control,DriverControl,sensor_arrival,12060201754,12060.201754,1782184050498817153,0,12061.345777,12061.583663,0.23788599999897997
d_control,DriverControl,sensor_arrival,12068200896,12068.200896,1782184050506816295,0,12068.986312,12069.188069,0.2017569999989064
d_control,DriverControl,sensor_arrival,12076119168,12076.119168,1782184050514734567,0,12076.805548,12077.002472,0.19692399999985355
d_control,DriverControl,sensor_arrival,12084191587,12084.191587,1782184050522806986,0,12085.080576,12085.292684,0.2121079999997164
d_control,DriverControl,sensor_arrival,12092140692,12092.140692,1782184050530756091,0,12092.909516,12093.106884,0.1973680000010063
d_control,DriverControl,output_tick,12100000000,12100.0,1782184050538615399,0,12100.455515,12100.701919,0.24640399999952933
d_control,DriverControl,sensor_arrival,12100642735,12100.642735,1782184050539258134,0,12103.27822,12104.226912,0.9486919999999373
d_monitor,DriverMonitor,output_tick,12100000000,12100.0,1782184050538615399,0,12105.113661,12105.328325,0.21466400000099384
d_control,DriverControl,sensor_arrival,12108439564,12108.439564,1782184050547054963,0,12109.513643,12109.700696,0.18705299999965064
d_control,DriverControl,sensor_arrival,12132195714,12132.195714,1782184050570811113,0,12133.151813,12133.385273,0.23345999999946798
d_control,DriverControl,sensor_arrival,12140270484,12140.270484,1782184050578885883,0,12141.375397,12141.630968,0.2555709999996907
d_control,DriverControl,sensor_arrival,12148163146,12148.163146,1782184050586778545,0,12148.917248,12149.151152,0.23390400000062073
d_control,DriverControl,sensor_arrival,12164023005,12164.023005,1782184050602638404,0,12164.951012,12165.136602,0.18559000000095693
d_control,DriverControl,sensor_arrival,12164379723,12164.379723,1782184050602995122,0,12165.961666,12166.161238,0.19957200000135344
d_control,DriverControl,sensor_arrival,12172276273,12172.276273,1782184050610891672,0,12173.340242,12173.584053,0.243811000000278
d_control,DriverControl,sensor_arrival,12180142972,12180.142972,1782184050618758371,0,12180.848445,12181.024776,0.1763310000005731
d_control,DriverControl,sensor_arrival,12188179521,12188.179521,1782184050626794920,0,12188.981233,12189.178545,0.19731200000023819
d_control,DriverControl,sensor_arrival,12196181588,12196.181588,1782184050634796987,0,12197.005356,12197.208835,0.20347899999978836
d_control,DriverControl,output_tick,12200000000,12200.0,1782184050638615399,0,12200.478313,12200.771513,0.29320000000006985
d_control,DriverControl,sensor_arrival,12204395079,12204.395079,1782184050643010478,0,12205.78408,12206.019133,0.23505300000033458
d_monitor,DriverMonitor,output_tick,12200000000,12200.0,1782184050638615399,0,12205.679267,12206.409665,0.7303979999996955
d_control,DriverControl,sensor_arrival,12212166335,12212.166335,1782184050650781734,0,12212.83053,12213.006121,0.1755910000010772
d_control,DriverControl,sensor_arrival,12220163365,12220.163365,1782184050658778764,0,12220.901134,12221.106131,0.20499700000073062
d_control,DriverControl,sensor_arrival,12228159303,12228.159303,1782184050666774702,0,12228.923201,12229.113532,0.1903309999997873
d_control,DriverControl,sensor_arrival,12244209049,12244.209049,1782184050682824448,0,12245.194685,12245.414515,0.21983000000000175
d_control,DriverControl,sensor_arrival,12252197783,12252.197783,1782184050690813182,0,12253.058254,12253.279529,0.22127499999987776
d_control,DriverControl,sensor_arrival,12260216851,12260.216851,1782184050698832250,0,12261.074858,12261.355688,0.28082999999969616
d_control,DriverControl,sensor_arrival,12268284954,12268.284954,1782184050706900353,0,12269.181851,12269.390922,0.20907100000113132
d_control,DriverControl,sensor_arrival,12284235590,12284.23559,1782184050722850989,0,12285.176208,12285.890607,0.7143989999985934
d_control,DriverControl,sensor_arrival,12292227917,12292.227917,1782184050730843316,0,12293.093091,12293.29157,0.19847899999876972
d_control,DriverControl,output_tick,12300000000,12300.0,1782184050738615399,0,12300.413353,12300.658998,0.2456450000008772
d_control,DriverControl,sensor_arrival,12300589517,12300.589517,1782184050739204916,0,12302.796175,12303.39889,0.6027150000008987
d_monitor,DriverMonitor,output_tick,12300000000,12300.0,1782184050738615399,0,12304.891742,12305.09835,0.2066080000004149
d_control,DriverControl,sensor_arrival,12308221663,12308.221663,1782184050746837062,0,12309.199577,12309.412704,0.21312700000089535
d_control,DriverControl,sensor_arrival,12316095862,12316.095862,1782184050754711261,0,12316.661133,12316.856353,0.19521999999960826
d_control,DriverControl,sensor_arrival,12324222002,12324.222002,1782184050762837401,0,12325.155546,12325.380932,0.22538600000007136
d_control,DriverControl,sensor_arrival,12332237736,12332.237736,1782184050770853135,0,12333.111836,12333.308056,0.196219999999812
d_control,DriverControl,sensor_arrival,12340185453,12340.185453,1782184050778800852,0,12340.952813,12341.146589,0.19377600000007078
d_control,DriverControl,sensor_arrival,12348209964,12348.209964,1782184050786825363,0,12349.105138,12349.329006,0.2238679999991291
d_control,DriverControl,sensor_arrival,12356162255,12356.162255,1782184050794777654,0,12356.9663,12357.163279,0.19697900000028312
d_control,DriverControl,sensor_arrival,12364207155,12364.207155,1782184050802822554,0,12365.035108,12365.270623,0.235515000000305
d_control,DriverControl,sensor_arrival,12380219623,12380.219623,1782184050818835022,0,12381.193889,12381.817104,0.6232149999996182
d_control,DriverControl,sensor_arrival,12388191580,12388.19158,1782184050826806979,0,12389.00357,12389.203568,0.19999800000005052
d_control,DriverControl,output_tick,12400000000,12400.0,1782184050838615399,0,12400.422169,12400.751758,0.32958900000085123
d_control,DriverControl,sensor_arrival,12404206067,12404.206067,1782184050842821466,0,12405.850991,12406.107654,0.2566630000001169
d_control,DriverControl,sensor_arrival,12428111789,12428.111789,1782184050866727188,0,12428.61132,12428.826595,0.2152750000004744
d_control,DriverControl,sensor_arrival,12476115584,12476.115584,1782184050914730983,0,12476.888685,12477.053905,0.16522000000077242
d_control,DriverControl,output_tick,12500000000,12500.0,1782184050938615399,0,12500.385264,12500.55254,0.167276000000129
d_control,DriverControl,sensor_arrival,12500149878,12500.149878,1782184050938765277,0,12501.50975,12501.643323,0.13357300000097894
d_monitor,DriverMonitor,sensor_arrival,12400000000,12400.0,1782184050838615399,0,12503.874888,12504.024627,0.14973900000040885
d_monitor,DriverMonitor,output_tick,12400000000,12400.0,1782184050838615399,0,12504.230476,12504.327067,0.09659099999953469
d_monitor,DriverMonitor,output_tick,12500000000,12500.0,1782184050938615399,0,12507.39727,12507.559713,0.16244300000107614
d_control,DriverControl,sensor_arrival,12548319134,12548.319134,1782184050986934533,0,12549.609136,12549.928484,0.31934800000090036
d_control,DriverControl,sensor_arrival,12556233665,12556.233665,1782184050994849064,0,12557.060785,12557.263912,0.20312700000067707
d_control,DriverControl,sensor_arrival,12588314120,12588.31412,1782184051026929519,0,12589.403884,12589.674362,0.2704780000003666
d_control,DriverControl,sensor_arrival,12596324558,12596.324558,1782184051034939957,0,12597.349304,12597.584597,0.23529299999972864
d_control,DriverControl,output_tick,12600000000,12600.0,1782184051038615399,0,12600.410877,12600.639152,0.22827499999948486
d_monitor,DriverMonitor,output_tick,12600000000,12600.0,1782184051038615399,0,12604.49916,12604.769083,0.26992299999983516
d_control,DriverControl,output_tick,12700000000,12700.0,1782184051138615399,0,12700.403583,12700.801671,0.39808799999991606
d_control,DriverControl,sensor_arrival,12700632895,12700.632895,1782184051139248294,0,12703.025902,12703.353528,0.3276260000002367
d_monitor,DriverMonitor,output_tick,12700000000,12700.0,1782184051138615399,0,12705.393003,12705.622093,0.2290900000007241
d_control,DriverControl,sensor_arrival,12708259449,12708.259449,1782184051146874848,0,12709.127494,12709.324547,0.19705299999986892
d_control,DriverControl,sensor_arrival,12748355285,12748.355285,1782184051186970684,0,12749.435828,12749.69101,0.2551820000007865
d_control,DriverControl,sensor_arrival,12756305150,12756.30515,1782184051194920549,0,12758.050869,12758.288829,0.23795999999856576
d_control,DriverControl,output_tick,12800000000,12800.0,1782184051238615399,0,12800.527547,12800.887394,0.3598469999997178
d_monitor,DriverMonitor,output_tick,12800000000,12800.0,1782184051238615399,0,12807.608051,12807.825715,0.21766400000160502
d_control,DriverControl,output_tick,12900000000,12900.0,1782184051338615399,0,12900.271922,12900.592659,0.32073700000000827
d_control,DriverControl,sensor_arrival,12948180051,12948.180051,1782184051386795450,0,12948.695767,12948.928708,0.2329410000002099
d_control,DriverControl,sensor_arrival,12956175285,12956.175285,1782184051394790684,0,12956.763426,12957.049737,0.28631099999984144
d_control,DriverControl,output_tick,13000000000,13000.0,1782184051438615399,0,13000.382441,13000.559865,0.17742399999951886
d_monitor,DriverMonitor,sensor_arrival,12900000000,12900.0,1782184051338615399,0,13001.242153,13001.381022,0.13886900000034075
d_monitor,DriverMonitor,output_tick,12900000000,12900.0,1782184051338615399,0,13001.474354,13001.528853,0.05449899999985064
d_monitor,DriverMonitor,output_tick,13000000000,13000.0,1782184051438615399,0,13004.528816,13004.694314,0.1654980000002979
d_control,DriverControl,sensor_arrival,13052351075,13052.351075,1782184051490966474,0,13053.365081,13053.600449,0.23536799999965297
d_control,DriverControl,sensor_arrival,13060301903,13060.301903,1782184051498917302,0,13061.19067,13061.431389,0.24071899999944435
d_control,DriverControl,sensor_arrival,13068315711,13068.315711,1782184051506931110,0,13069.594936,13069.930802,0.33586600000126055
d_control,DriverControl,sensor_arrival,13076240724,13076.240724,1782184051514856123,0,13076.956067,13077.137491,0.18142400000033376
d_control,DriverControl,output_tick,13100000000,13100.0,1782184051538615399,0,13100.469572,13100.800975,0.33140300000013667
d_monitor,DriverMonitor,output_tick,13100000000,13100.0,1782184051538615399,0,13104.988553,13105.217143,0.22859000000062224
d_control,DriverControl,sensor_arrival,13108283068,13108.283068,1782184051546898467,0,13108.684915,13108.905282,0.2203669999998965
d_control,DriverControl,sensor_arrival,13148406126,13148.406126,1782184051587021525,0,13148.993397,13149.229949,0.23655200000030163
d_control,DriverControl,output_tick,13200000000,13200.0,1782184051638615399,0,13200.257021,13200.545814,0.2887929999997141
d_monitor,DriverMonitor,output_tick,13200000000,13200.0,1782184051638615399,0,13205.679435,13206.027931,0.34849600000052305
d_control,DriverControl,sensor_arrival,13212263095,13212.263095,1782184051650878494,0,13212.604738,13213.13401,0.5292719999997644
d_control,DriverControl,sensor_arrival,13220276236,13220.276236,1782184051658891635,0,13220.704879,13221.03119,0.32631099999889557
d_control,DriverControl,sensor_arrival,13292339454,13292.339454,1782184051730954853,0,13292.92828,13293.142593,0.2143130000004021
d_control,DriverControl,output_tick,13300000000,13300.0,1782184051738615399,0,13300.372744,13300.590371,0.21762699999999313
d_control,DriverControl,sensor_arrival,13300543464,13300.543464,1782184051739158863,0,13302.786066,13303.931329,1.145262999998522
d_monitor,DriverMonitor,output_tick,13300000000,13300.0,1782184051738615399,0,13304.550081,13304.792282,0.24220100000093225
d_control,DriverControl,sensor_arrival,13308374663,13308.374663,1782184051746990062,0,13309.360929,13309.59137,0.23044099999970058
d_control,DriverControl,sensor_arrival,13388423431,13388.423431,1782184051827038830,0,13389.549047,13389.865895,0.31684800000039104
d_control,DriverControl,sensor_arrival,13396361703,13396.361703,1782184051834977102,0,13397.31171,13397.546744,0.23503399999935937
d_control,DriverControl,output_tick,13400000000,13400.0,1782184051838615399,0,13400.393542,13400.616669,0.22312699999929464
d_control,DriverControl,sensor_arrival,13412409597,13412.409597,1782184051851024996,0,13413.013145,13413.419918,0.40677299999879324
d_control,DriverControl,sensor_arrival,13428243049,13428.243049,1782184051866858448,0,13428.510471,13428.664636,0.15416499999992084
d_control,DriverControl,sensor_arrival,13444251388,13444.251388,1782184051882866787,0,13444.548791,13444.689641,0.14085000000159198
d_control,DriverControl,sensor_arrival,13452251159,13452.251159,1782184051890866558,0,13452.526452,13452.663357,0.13690499999938766
d_control,DriverControl,sensor_arrival,13460238227,13460.238227,1782184051898853626,0,13460.503501,13460.636796,0.13329500000145345
d_control,DriverControl,sensor_arrival,13476249676,13476.249676,1782184051914865075,0,13476.508284,13476.640023,0.13173900000037975
d_control,DriverControl,sensor_arrival,13492249497,13492.249497,1782184051930864896,0,13492.519771,13492.661695,0.1419240000013815
d_control,DriverControl,output_tick,13500000000,13500.0,1782184051938615399,0,13500.435543,13500.618337,0.18279400000028545
d_control,DriverControl,sensor_arrival,13500378544,13500.378544,1782184051938993943,0,13501.294977,13501.423179,0.1282019999998738
d_monitor,DriverMonitor,sensor_arrival,13400000000,13400.0,1782184051838615399,0,13503.54119,13503.689003,0.1478129999995872
d_monitor,DriverMonitor,output_tick,13400000000,13400.0,1782184051838615399,0,13503.949648,13504.066276,0.11662799999976414
d_monitor,DriverMonitor,output_tick,13500000000,13500.0,1782184051938615399,0,13508.406371,13508.543887,0.1375160000006872
d_control,DriverControl,sensor_arrival,13508236039,13508.236039,1782184051946851438,0,13509.254675,13509.38834,0.13366499999938242
