logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,distance_from_start_m,velocity_kmh,road_phase,environment_distance,front_car_present,right_car_present,right_car_position,cross_left_car_present,cross_right_car_present,other_car_present,environment_states_json
58800000000,58800.0,58800.323601,1782184097238615399,0,4699.267026149721,36.67956230131182,EXIT,510.73297385027945,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
58900000000,58900.0,58900.384601,1782184097338615399,0,4707.7441837954,36.59689839627761,EXIT,502.2558162045998,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
59000000000,59000.0,59000.319601,1782184097438615399,0,4716.23267675988,36.51457100893164,EXIT,493.7673232401203,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
59100000000,59100.0,59100.282601,1782184097538615399,0,4724.719495906691,36.43257801471129,EXIT,485.280504093309,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
59200000000,59200.0,59200.299601,1782184097638615399,0,4733.207109445412,36.63149862176807,EXIT,476.79289055458776,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
59300000000,59300.0,59300.336601,1782184097738615399,0,4741.695722884225,36.843576631422245,EXIT,468.3042771157752,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
59400000000,59400.0,59400.307601,1782184097838615399,0,4750.1847112250925,37.027018707321965,EXIT,459.81528877490746,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
59500000000,59500.0,59500.319601,1782184097938615399,0,4758.6727764333355,37.18705327997713,EXIT,451.32722356666454,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
59600000000,59600.0,59600.348601,1782184098038615399,0,4767.156572627027,37.37826858308242,EXIT,442.84342737297266,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
59700000000,59700.0,59704.131601,1782184098138615399,0,4775.63799437746,37.66444817475952,EXIT,434.36200562254,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
59800000000,59800.0,59800.356601,1782184098238615399,0,4784.116975222326,38.56090398080218,EXIT,425.8830247776741,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
59900000000,59900.0,59900.255601,1782184098338615399,0,4792.5966231684115,38.98805851016185,EXIT,417.4033768315885,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
60000000000,60000.0,60000.321601,1782184098438615399,0,4801.094633452788,39.47451599264028,EXIT,408.905366547212,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
60100000000,60100.0,60100.332601,1782184098538615399,0,4809.473732784546,40.02799956582086,EXIT,400.526267215454,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
60200000000,60200.0,60200.334601,1782184098638615399,0,4817.723116162056,40.46521151958274,EXIT,392.2768838379443,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
60300000000,60300.0,60300.326601,1782184098738615399,0,4825.863159927332,40.75301587248146,EXIT,384.13684007266784,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
60400000000,60400.0,60400.393601,1782184098838615399,0,4833.9840816958695,41.03952161652585,EXIT,376.01591830413054,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
60500000000,60500.0,60500.349601,1782184098938615399,0,4842.120186537836,41.36543744223244,EXIT,367.87981346216384,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
60600000000,60600.0,60600.333601,1782184099038615399,0,4850.255446311481,41.69502992764699,EXIT,359.74455368851886,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
60700000000,60700.0,60700.318601,1782184099138615399,0,4858.389099619076,42.01793279856724,EXIT,351.61090038092425,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
60800000000,60800.0,60800.349601,1782184099238615399,0,4866.521470363524,42.33418293513853,EXIT,343.4785296364762,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
60900000000,60900.0,60900.394601,1782184099338615399,0,4874.657844929609,42.54011118966696,EXIT,335.3421550703906,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
61000000000,61000.0,61000.382601,1782184099438615399,0,4882.788796994987,42.64917474092639,EXIT,327.211203005013,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
61100000000,61100.0,61100.331601,1782184099538615399,0,4890.916492872425,42.75335063507139,EXIT,319.0835071275751,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
61200000000,61200.0,61200.328601,1782184099638615399,0,4899.043749064991,42.8614037457477,EXIT,310.95625093500894,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
61300000000,61300.0,61300.330601,1782184099738615399,0,4907.170921241832,42.986606029470266,EXIT,302.8290787581682,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
61400000000,61400.0,61400.379601,1782184099838615399,0,4915.298390253837,43.1023441920803,EXIT,294.70160974616283,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
61500000000,61500.0,61500.351601,1782184099938615399,0,4923.426585860144,43.221953448206335,EXIT,286.57341413985614,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
61600000000,61600.0,61600.332601,1782184100038615399,0,4931.55606205872,43.33215752584859,EXIT,278.4439379412797,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
61700000000,61700.0,61700.329601,1782184100138615399,0,4939.687452618622,43.45956565962037,EXIT,270.31254738137795,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
61800000000,61800.0,61800.318601,1782184100238615399,0,4947.825606441046,43.59083724711051,EXIT,262.17439355895385,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
61900000000,61900.0,61900.340601,1782184100338615399,0,4955.969081386386,43.7350136416587,EXIT,254.03091861361372,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
62000000000,62000.0,62000.316601,1782184100438615399,0,4964.1157213977895,43.90604822069173,EXIT,245.88427860221054,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
62100000000,62100.0,62100.345601,1782184100538615399,0,4972.267973257955,44.09970194438773,EXIT,237.73202674204458,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
62200000000,62200.0,62200.323601,1782184100638615399,0,4980.422216892199,44.29715238409405,EXIT,229.57778310780122,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
62300000000,62300.0,62300.303601,1782184100738615399,0,4988.581900905441,44.49363315725838,EXIT,221.41809909455878,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
62400000000,62400.0,62400.313601,1782184100838615399,0,4996.745354552116,44.68440119644466,EXIT,213.2546454478843,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
62500000000,62500.0,62500.374601,1782184100938615399,0,5004.912377304444,44.87896763622315,EXIT,205.0876226955561,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
62600000000,62600.0,62600.311601,1782184101038615399,0,5013.083038794265,45.072565963456725,EXIT,196.91696120573488,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
62700000000,62700.0,62700.312601,1782184101138615399,0,5021.258344165049,45.26995806600743,EXIT,188.74165583495142,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
62800000000,62800.0,62800.326601,1782184101238615399,0,5029.437779355542,45.461598206174074,EXIT,180.56222064445774,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
62900000000,62900.0,62900.357601,1782184101338615399,0,5037.621626032158,45.64752882758664,EXIT,172.37837396784198,0,0,NONE,1,0,1,"[""EXIT"", 0, 0, ""NONE"", 1, 0]"
63000000000,63000.0,63000.333601,1782184101438615399,0,5045.809552837574,45.83726186859954,EXIT,164.1904471624257,0,0,NONE,1,0,1,"[""EXIT"", 0, 0, ""NONE"", 1, 0]"
63100000000,63100.0,63100.284601,1782184101538615399,0,5054.003372885057,46.021287064225945,EXIT,155.9966271149433,0,0,NONE,1,0,1,"[""EXIT"", 0, 0, ""NONE"", 1, 0]"
63200000000,63200.0,63200.303601,1782184101638615399,0,5062.196792639386,45.895702682945505,EXIT,147.80320736061367,0,0,NONE,1,0,1,"[""EXIT"", 0, 0, ""NONE"", 1, 0]"
63300000000,63300.0,63300.357601,1782184101738615399,0,5070.389279039902,45.77075959823654,EXIT,139.61072096009775,0,0,NONE,1,1,1,"[""EXIT"", 0, 0, ""NONE"", 1, 1]"
63400000000,63400.0,63400.426601,1782184101838615399,0,5078.584345402219,45.64645279633657,EXIT,131.4156545977812,0,0,NONE,1,1,1,"[""EXIT"", 0, 0, ""NONE"", 1, 1]"
63500000000,63500.0,63500.429601,1782184101938615399,0,5086.782285374648,45.52277731562055,EXIT,123.21771462535162,0,0,NONE,1,1,1,"[""EXIT"", 0, 0, ""NONE"", 1, 1]"
63600000000,63600.0,63600.398601,1782184102038615399,0,5094.983178888579,44.73619883415987,EXIT,115.01682111142145,0,0,NONE,1,1,1,"[""EXIT"", 0, 0, ""NONE"", 1, 1]"
63700000000,63700.0,63700.364601,1782184102138615399,0,5103.18723186806,43.177093973819346,EXIT,106.81276813194017,0,0,NONE,1,1,1,"[""EXIT"", 0, 0, ""NONE"", 1, 1]"
63800000000,63800.0,63800.364601,1782184102238615399,0,5111.3948840558805,40.482074481831084,EXIT,98.60511594411946,0,0,NONE,1,1,1,"[""EXIT"", 0, 0, ""NONE"", 1, 1]"
63900000000,63900.0,63900.415601,1782184102338615399,0,5119.604803825423,37.6866395405762,EXIT,90.395196174577,0,0,NONE,1,1,1,"[""EXIT"", 0, 0, ""NONE"", 1, 1]"
64000000000,64000.0,64000.408601,1782184102438615399,0,5127.817435612242,35.03040317587802,EXIT,82.18256438775825,0,0,NONE,1,1,1,"[""EXIT"", 0, 0, ""NONE"", 1, 1]"
64100000000,64100.0,64100.400601,1782184102538615399,0,5136.033202777427,32.48372109910254,EXIT,73.9667972225734,0,0,NONE,1,1,1,"[""EXIT"", 0, 0, ""NONE"", 1, 1]"
64200000000,64200.0,64200.431601,1782184102638615399,0,5144.251949583683,30.03129696080335,EXIT,65.7480504163168,0,0,NONE,1,1,1,"[""EXIT"", 0, 0, ""NONE"", 1, 1]"
64300000000,64300.0,64300.446601,1782184102738615399,0,5152.474003647498,27.587390230242843,EXIT,57.52599635250226,0,0,NONE,1,1,1,"[""EXIT"", 0, 0, ""NONE"", 1, 1]"
64400000000,64400.0,64400.312601,1782184102838615399,0,5160.699402914106,24.897188891369748,EXIT,49.30059708589397,0,0,NONE,1,1,1,"[""EXIT"", 0, 0, ""NONE"", 1, 1]"
64500000000,64500.0,64500.334601,1782184102938615399,0,5168.928256858302,21.25483166833127,EXIT,41.07174314169788,0,0,NONE,1,1,1,"[""EXIT"", 0, 0, ""NONE"", 1, 1]"
64600000000,64600.0,64600.306601,1782184103038615399,0,5177.160569342097,17.62181345337299,EXIT,32.839430657902994,0,0,NONE,1,1,1,"[""EXIT"", 0, 0, ""NONE"", 1, 1]"
64700000000,64700.0,64700.409601,1782184103138615399,0,5185.396437696124,13.996641880629351,EXIT,24.60356230387606,0,0,NONE,1,1,1,"[""EXIT"", 0, 0, ""NONE"", 1, 1]"
64800000000,64800.0,64800.436601,1782184103238615399,0,5193.635911389797,10.377838214855206,EXIT,16.364088610202998,0,0,NONE,1,1,1,"[""EXIT"", 0, 0, ""NONE"", 1, 1]"
64900000000,64900.0,64900.298601,1782184103338615399,0,5201.879058547625,6.763934907854445,EXIT,8.120941452374609,0,0,NONE,1,1,1,"[""EXIT"", 0, 0, ""NONE"", 1, 1]"
65000000000,65000.0,65000.326601,1782184103438615399,0,5210.125947665661,3.1534731958856836,STOP_SIGN,24.874052334338558,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
65100000000,65100.0,65100.321601,1782184103538615399,0,5217.205667234409,0.0,STOP_SIGN,17.794332765591207,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
65200000000,65200.0,65200.337601,1782184103638615399,0,5219.32283105372,0.0,STOP_SIGN,15.67716894628029,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
65300000000,65300.0,65300.347601,1782184103738615399,0,5219.327444630755,0.0,STOP_SIGN,15.672555369244947,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
65400000000,65400.0,65400.322601,1782184103838615399,0,5219.329274891811,0.0,STOP_SIGN,15.67072510818889,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
65500000000,65500.0,65500.346601,1782184103938615399,0,5219.331070938745,0.0,STOP_SIGN,15.668929061254858,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
65600000000,65600.0,65600.307601,1782184104038615399,0,5219.332862734361,0.0,STOP_SIGN,15.667137265639212,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
65700000000,65700.0,65700.311601,1782184104138615399,0,5219.334650568767,0.0,STOP_SIGN,15.665349431233153,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
65800000000,65800.0,65800.320601,1782184104238615399,0,5220.212808988816,0.0,STOP_SIGN,14.787191011184404,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
65900000000,65900.0,65900.318601,1782184104338615399,0,5220.358065962402,0.0,STOP_SIGN,14.64193403759782,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
66000000000,66000.0,66000.313601,1782184104438615399,0,5220.360077191107,0.0,STOP_SIGN,14.639922808893061,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
66100000000,66100.0,66100.339601,1782184104538615399,0,5220.361897762185,0.0,STOP_SIGN,14.638102237814564,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
66200000000,66200.0,66200.359601,1782184104638615399,0,5220.363715633904,0.0,STOP_SIGN,14.636284366096334,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
66300000000,66300.0,66300.311601,1782184104738615399,0,5220.365530188937,0.0,STOP_SIGN,14.634469811063354,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
66400000000,66400.0,66400.325601,1782184104838615399,0,5220.3673415012145,0.0,STOP_SIGN,14.632658498785531,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
66500000000,66500.0,66500.325601,1782184104938615399,0,5220.3691496498,0.0,STOP_SIGN,14.63085035019958,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
66600000000,66600.0,66600.338601,1782184105038615399,0,5220.370954710467,0.0,STOP_SIGN,14.629045289532769,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
66700000000,66700.0,66700.306601,1782184105138615399,0,5220.372756757246,0.0,STOP_SIGN,14.627243242754048,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
66800000000,66800.0,66800.314601,1782184105238615399,0,5220.374555862461,0.0,STOP_SIGN,14.62544413753858,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
66900000000,66900.0,66900.353601,1782184105338615399,0,5220.376352096762,0.0,STOP_SIGN,14.623647903237725,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
67000000000,67000.0,67000.321601,1782184105438615399,0,5220.378143743418,0.0,STOP_SIGN,14.62185625658185,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
67100000000,67100.0,67100.325601,1782184105538615399,0,5220.379928629971,0.0,STOP_SIGN,14.620071370029109,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
67200000000,67200.0,67200.333601,1782184105638615399,0,5220.381710923326,0.0,STOP_SIGN,14.618289076674046,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
67300000000,67300.0,67300.311601,1782184105738615399,0,5220.38349059689,0.0,STOP_SIGN,14.616509403110285,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
67400000000,67400.0,67400.303601,1782184105838615399,0,5220.385267713952,0.0,STOP_SIGN,14.61473228604791,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
67500000000,67500.0,67500.327601,1782184105938615399,0,5220.387042336169,0.0,STOP_SIGN,14.612957663831367,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
67600000000,67600.0,67600.318601,1782184106038615399,0,5220.388814523748,0.0,STOP_SIGN,14.611185476252103,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
67700000000,67700.0,67700.320601,1782184106138615399,0,5220.390584335494,0.0,STOP_SIGN,14.609415664505832,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
67800000000,67800.0,67800.343601,1782184106238615399,0,5220.392344792739,0.0,STOP_SIGN,14.607655207260905,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
67900000000,67900.0,67900.309601,1782184106338615399,0,5220.394096764498,0.0,STOP_SIGN,14.60590323550241,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
68000000000,68000.0,68000.330601,1782184106438615399,0,5220.39584447121,0.0,STOP_SIGN,14.604155528790216,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
68100000000,68100.0,68100.309601,1782184106538615399,0,5220.3975858678705,0.0,STOP_SIGN,14.602414132129525,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
68200000000,68200.0,68200.332601,1782184106638615399,0,5220.399321527448,0.0,STOP_SIGN,14.600678472552318,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
68300000000,68300.0,68300.344601,1782184106738615399,0,5220.4010521461,0.0,STOP_SIGN,14.598947853900427,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
68400000000,68400.0,68400.395601,1782184106838615399,0,5220.40277683722,0.0,STOP_SIGN,14.59722316278021,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
68500000000,68500.0,68500.380601,1782184106938615399,0,5220.40449542581,0.0,STOP_SIGN,14.595504574190272,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
68600000000,68600.0,68600.395601,1782184107038615399,0,5220.406210070254,0.0,STOP_SIGN,14.59378992974598,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
68700000000,68700.0,68700.396601,1782184107138615399,0,5220.4079184347775,0.0,STOP_SIGN,14.592081565222543,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
68800000000,68800.0,68800.376601,1782184107238615399,0,5220.409622511409,0.0,STOP_SIGN,14.590377488591002,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
68900000000,68900.0,68900.312601,1782184107338615399,0,5220.411322396547,0.0,STOP_SIGN,14.588677603453107,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
69000000000,69000.0,69000.305601,1782184107438615399,0,5220.413016034156,0.0,STOP_SIGN,14.58698396584441,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
69100000000,69100.0,69100.325601,1782184107538615399,0,5220.414706290172,0.0,STOP_SIGN,14.585293709827965,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
69200000000,69200.0,69200.334601,1782184107638615399,0,5220.4163908457285,0.0,STOP_SIGN,14.583609154271471,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
69300000000,69300.0,69300.316601,1782184107738615399,0,5220.418072086099,0.0,STOP_SIGN,14.581927913901382,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
69400000000,69400.0,69400.328601,1782184107838615399,0,5220.419747752271,0.0,STOP_SIGN,14.580252247728822,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
69500000000,69500.0,69500.383601,1782184107938615399,0,5220.421420257098,0.0,STOP_SIGN,14.578579742901638,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
69600000000,69600.0,69600.322601,1782184108038615399,0,5220.423087707144,0.576570519031142,STOP_SIGN,14.576912292855923,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
69700000000,69700.0,69700.349601,1782184108138615399,0,5221.762391758255,2.008632050499841,STOP_SIGN,13.237608241744965,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
69800000000,69800.0,69800.320601,1782184108238615399,0,5225.854359179019,3.440487905904603,STOP_SIGN,9.145640820980589,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
69900000000,69900.0,69900.369601,1782184108338615399,0,5232.731437638666,4.871910297180676,STOP_SIGN,2.2685623613342614,0,0,NONE,1,1,1,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
70000000000,70000.0,70000.389601,1782184108438615399,0,5241.065713726966,6.302671657739356,YIELD,18.93428627303365,0,0,NONE,1,1,1,"[""YIELD"", 0, 0, ""NONE"", 1, 1]"
70100000000,70100.0,70100.428601,1782184108538615399,0,5249.501245577067,7.7325447871823965,YIELD,10.498754422933416,0,0,NONE,1,1,1,"[""YIELD"", 0, 0, ""NONE"", 1, 1]"
70200000000,70200.0,70200.374601,1782184108638615399,0,5257.801647601745,9.16130299557763,YIELD,2.198352398255338,0,0,NONE,1,1,1,"[""YIELD"", 0, 0, ""NONE"", 1, 1]"
70300000000,70300.0,70300.325601,1782184108738615399,0,5266.156857066171,10.588720247101143,MOVE,93.84314293382886,0,0,NONE,1,1,1,"[""MOVE"", 0, 0, ""NONE"", 1, 1]"
70400000000,70400.0,70400.352601,1782184108838615399,0,5274.788501484775,12.014571302852733,MOVE,85.21149851522478,0,0,NONE,1,1,1,"[""MOVE"", 0, 0, ""NONE"", 1, 1]"
70500000000,70500.0,70500.361601,1782184108938615399,0,5283.082815244737,13.438631862653216,MOVE,76.9171847552634,0,0,NONE,1,1,1,"[""MOVE"", 0, 0, ""NONE"", 1, 1]"
70600000000,70600.0,70600.324601,1782184109038615399,0,5291.450887173835,14.860678705634333,MOVE,68.54911282616467,0,0,NONE,1,1,1,"[""MOVE"", 0, 0, ""NONE"", 1, 1]"
70700000000,70700.0,70700.306601,1782184109138615399,0,5299.836087049853,16.280489829434774,MOVE,60.16391295014728,0,0,NONE,1,1,1,"[""MOVE"", 0, 0, ""NONE"", 1, 1]"
70800000000,70800.0,70800.304601,1782184109238615399,0,5308.237684978598,17.697844587818867,MOVE,51.76231502140217,0,0,NONE,1,1,1,"[""MOVE"", 0, 0, ""NONE"", 1, 1]"
70900000000,70900.0,70900.308601,1782184109338615399,0,5316.655361828617,19.11252382653806,MOVE,43.34463817138294,0,0,NONE,1,1,1,"[""MOVE"", 0, 0, ""NONE"", 1, 1]"
71000000000,71000.0,71000.304601,1782184109438615399,0,5325.088851822488,20.52431001725917,MOVE,34.91114817751168,0,0,NONE,1,1,1,"[""MOVE"", 0, 0, ""NONE"", 1, 1]"
71100000000,71100.0,71100.331601,1782184109538615399,0,5333.5379233847825,21.932987389387808,MOVE,26.462076615217484,0,0,NONE,1,1,1,"[""MOVE"", 0, 0, ""NONE"", 1, 1]"
71200000000,71200.0,71200.369601,1782184109638615399,0,5342.002361557419,23.338342059619862,MOVE,17.997638442580865,0,0,NONE,1,1,1,"[""MOVE"", 0, 0, ""NONE"", 1, 1]"
71300000000,71300.0,71300.332601,1782184109738615399,0,5350.481953052342,24.740162159059203,MOVE,9.51804694765815,0,0,NONE,1,1,1,"[""MOVE"", 0, 0, ""NONE"", 1, 1]"
71400000000,71400.0,71400.330601,1782184109838615399,0,5358.976486687406,26.138237957744952,MOVE,1.023513312594332,0,0,NONE,1,1,1,"[""MOVE"", 0, 0, ""NONE"", 1, 1]"
71500000000,71500.0,71500.324601,1782184109938615399,0,5367.48221639874,27.532361986437415,MOVE,0.0,0,0,NONE,1,1,1,"[""MOVE"", 0, 0, ""NONE"", 1, 1]"
71600000000,71600.0,71600.333601,1782184110038615399,0,5375.9558022842975,28.922329155517843,MOVE,0.0,0,0,NONE,1,1,1,"[""MOVE"", 0, 0, ""NONE"", 1, 1]"
71700000000,71700.0,71700.344601,1782184110138615399,0,5384.530491609124,30.307936870863394,MOVE,0.0,0,0,NONE,1,1,1,"[""MOVE"", 0, 0, ""NONE"", 1, 1]"
71800000000,71800.0,71800.351601,1782184110238615399,0,5393.066392496792,31.688985146565162,MOVE,0.0,0,0,NONE,1,1,1,"[""MOVE"", 0, 0, ""NONE"", 1, 1]"
71900000000,71900.0,71900.407601,1782184110338615399,0,5401.331978678004,33.065276714364096,MOVE,0.0,0,0,NONE,1,1,1,"[""MOVE"", 0, 0, ""NONE"", 1, 1]"
72000000000,72000.0,72000.410601,1782184110438615399,0,5409.511631000812,34.436617129686454,MOVE,0.0,0,0,NONE,1,1,1,"[""MOVE"", 0, 0, ""NONE"", 1, 1]"
72100000000,72100.0,72100.318601,1782184110538615399,0,5417.57580692487,35.80281487416775,MOVE,0.0,0,0,NONE,1,1,1,"[""MOVE"", 0, 0, ""NONE"", 1, 1]"
72200000000,72200.0,72200.309601,1782184110638615399,0,5425.519228741933,37.16368145456143,MOVE,0.0,0,0,NONE,1,1,1,"[""MOVE"", 0, 0, ""NONE"", 1, 1]"
72300000000,72300.0,72300.339601,1782184110738615399,0,5433.336724618439,38.51903149793609,MOVE,0.0,0,0,NONE,0,1,1,"[""MOVE"", 0, 0, ""NONE"", 0, 1]"
72400000000,72400.0,72400.306601,1782184110838615399,0,5441.0866728295,38.76608021331502,MOVE,0.0,0,0,NONE,0,1,1,"[""MOVE"", 0, 0, ""NONE"", 0, 1]"
72500000000,72500.0,72500.323601,1782184110938615399,0,5448.97488023283,38.67467082580918,MOVE,0.0,0,0,NONE,0,1,1,"[""MOVE"", 0, 0, ""NONE"", 0, 1]"
