event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,steer_present,accelerator_present,brake_present,steer,accelerator,brake
sensor_arrival,13388423431,13388.423431,13389.56925,1782184051827038830,0,0,1,0,1,0.4980392156862745,0.0
sensor_arrival,13396361703,13396.361703,13397.33108,1782184051834977102,0,0,1,0,1,0.5019607843137255,0.0
output_tick,13400000000,13400.0,13400.423338,1782184051838615399,0,1,1,1,1,0.5019607843137255,0.0
sensor_arrival,13412409597,13412.409597,13413.031052,1782184051851024996,0,0,1,0,1,0.4980392156862745,0.0
sensor_arrival,13428243049,13428.243049,13428.519397,1782184051866858448,0,0,1,0,1,0.5019607843137255,0.0
sensor_arrival,13444251388,13444.251388,13444.55905,1782184051882866787,0,0,1,0,1,0.4980392156862745,0.0
sensor_arrival,13452251159,13452.251159,13452.535359,1782184051890866558,0,0,1,0,1,0.5019607843137255,0.0
sensor_arrival,13460238227,13460.238227,13460.512686,1782184051898853626,0,0,1,0,1,0.4980392156862745,0.0
sensor_arrival,13476249676,13476.249676,13476.516858,1782184051914865075,0,0,1,0,1,0.5019607843137255,0.0
sensor_arrival,13492249497,13492.249497,13492.529067,1782184051930864896,0,0,1,0,1,0.4980392156862745,0.0
output_tick,13500000000,13500.0,13500.453043,1782184051938615399,0,1,1,1,1,0.4980392156862745,0.0
sensor_arrival,13500378544,13500.378544,13501.304366,1782184051938993943,0,0,1,0,1,0.5019607843137255,0.0
sensor_arrival,13508236039,13508.236039,13509.268915,1782184051946851438,0,0,1,0,1,0.4980392156862745,0.0
sensor_arrival,13516290403,13516.290403,13516.705731,1782184051954905802,0,0,1,0,1,0.5019607843137255,0.0
sensor_arrival,13524263804,13524.263804,13524.633744,1782184051962879203,0,0,1,0,1,0.4980392156862745,0.0
sensor_arrival,13532361389,13532.361389,13532.884919,1782184051970976788,0,0,1,0,1,0.5019607843137255,0.0
sensor_arrival,13540427752,13540.427752,13540.983115,1782184051979043151,0,0,1,0,1,0.4980392156862745,0.0
sensor_arrival,13564400307,13564.400307,13565.119446,1782184052003015706,0,0,1,0,1,0.5019607843137255,0.0
sensor_arrival,13588408306,13588.408306,13589.007317,1782184052027023705,0,0,1,0,1,0.4980392156862745,0.0
output_tick,13600000000,13600.0,13600.246529,1782184052038615399,0,1,1,1,1,0.4980392156862745,0.0
sensor_arrival,13620175153,13620.175153,13620.828645,1782184052058790552,0,1,0,0,1,0.4980392156862745,0.0
sensor_arrival,13628453495,13628.453495,13629.55024,1782184052067068894,0,0,1,0,1,0.49411764705882355,0.0
sensor_arrival,13636208862,13636.208862,13637.146906,1782184052074824261,0,1,0,0,1,0.49411764705882355,0.0
sensor_arrival,13636563302,13636.563302,13638.16693,1782184052075178701,0,0,1,0,1,0.4980392156862745,0.0
sensor_arrival,13652217700,13652.2177,13653.287372,1782184052090833099,0,1,0,0,1,0.4980392156862745,0.0
sensor_arrival,13652625825,13652.625825,13654.355322,1782184052091241224,0,0,1,0,1,0.49411764705882355,0.0
sensor_arrival,13676226866,13676.226866,13677.080318,1782184052114842265,0,1,0,0,1,0.49411764705882355,0.0
sensor_arrival,13692303148,13692.303148,13693.788315,1782184052130918547,0,1,0,0,1,0.49411764705882355,0.0
sensor_arrival,13692541812,13692.541812,13695.139854,1782184052131157211,0,0,1,0,1,0.49019607843137253,0.0
output_tick,13700000000,13700.0,13700.694452,1782184052138615399,0,1,1,1,1,0.49019607843137253,0.0
sensor_arrival,13700936467,13700.936467,13704.02241,1782184052139551866,0,0,1,0,1,0.49411764705882355,0.0
sensor_arrival,13708251562,13708.251562,13709.149717,1782184052146866961,0,1,0,0,1,0.49411764705882355,0.0
sensor_arrival,13708610317,13708.610317,13710.157575,1782184052147225716,0,0,1,0,1,0.49019607843137253,0.0
sensor_arrival,13716306388,13716.306388,13716.942232,1782184052154921787,0,0,1,0,1,0.49411764705882355,0.0
sensor_arrival,13724365584,13724.365584,13725.263703,1782184052162980983,0,0,1,0,1,0.49019607843137253,0.0
sensor_arrival,13780327187,13780.327187,13781.443063,1782184052218942586,0,1,0,0,1,0.49019607843137253,0.0
sensor_arrival,13788406791,13788.406791,13789.559462,1782184052227022190,0,0,1,0,1,0.48627450980392156,0.0
output_tick,13800000000,13800.0,13800.424401,1782184052238615399,0,1,1,1,1,0.48627450980392156,0.0
sensor_arrival,13820232638,13820.232638,13821.210866,1782184052258848037,0,1,0,0,1,0.48627450980392156,0.0
sensor_arrival,13820619170,13820.61917,13822.248631,1782184052259234569,0,0,1,0,1,0.49019607843137253,0.0
sensor_arrival,13828412629,13828.412629,13829.348154,1782184052267028028,0,0,1,0,1,0.48627450980392156,0.0
sensor_arrival,13844266081,13844.266081,13845.243643,1782184052282881480,0,1,0,0,1,0.48627450980392156,0.0
sensor_arrival,13868275191,13868.275191,13869.333918,1782184052306890590,0,1,0,0,1,0.48627450980392156,0.0
sensor_arrival,13884267122,13884.267122,13885.12426,1782184052322882521,0,1,0,0,1,0.48627450980392156,0.0
output_tick,13900000000,13900.0,13900.494477,1782184052338615399,0,1,1,1,1,0.48627450980392156,0.0
sensor_arrival,13908350139,13908.350139,13909.552902,1782184052346965538,0,1,0,0,0,0.48627450980392156,0.0
sensor_arrival,13940204966,13940.204966,13940.747404,1782184052378820365,0,1,0,0,0,0.48627450980392156,0.0
sensor_arrival,13948201497,13948.201497,13948.69975,1782184052386816896,0,1,0,0,0,0.48627450980392156,0.0
sensor_arrival,13972212181,13972.212181,13972.8006,1782184052410827580,0,1,0,0,0,0.48627450980392156,0.0
sensor_arrival,13988208575,13988.208575,13988.814605,1782184052426823974,0,1,0,0,0,0.48627450980392156,0.0
output_tick,14000000000,14000.0,14000.292259,1782184052438615399,0,1,1,1,0,0.48627450980392156,0.0
sensor_arrival,14012256426,14012.256426,14012.679402,1782184052450871825,0,1,0,0,0,0.48627450980392156,0.0
sensor_arrival,14052324540,14052.32454,14052.94694,1782184052490939939,0,1,0,0,0,0.48627450980392156,0.0
output_tick,14100000000,14100.0,14100.321242,1782184052538615399,0,1,1,1,0,0.48627450980392156,0.0
sensor_arrival,14108316865,14108.316865,14109.353797,1782184052546932264,0,1,0,0,0,0.48627450980392156,0.0
output_tick,14200000000,14200.0,14200.596093,1782184052638615399,0,1,1,1,0,0.48627450980392156,0.0
output_tick,14300000000,14300.0,14300.303284,1782184052738615399,0,1,1,1,0,0.48627450980392156,0.0
sensor_arrival,14332551347,14332.551347,14333.670129,1782184052771166746,0,0,1,0,0,0.49019607843137253,0.0
sensor_arrival,14340404935,14340.404935,14342.124265,1782184052779020334,0,1,0,0,0,0.49019607843137253,0.0
sensor_arrival,14341288554,14341.288554,14343.199937,1782184052779903953,0,0,1,0,0,0.48627450980392156,0.0
output_tick,14400000000,14400.0,14400.633541,1782184052838615399,0,1,1,1,0,0.48627450980392156,0.0
sensor_arrival,14452288401,14452.288401,14453.015725,1782184052890903800,0,1,0,0,0,0.48627450980392156,0.0
sensor_arrival,14476376510,14476.37651,14476.976391,1782184052914991909,0,0,1,0,0,0.49019607843137253,0.0
sensor_arrival,14484382411,14484.382411,14484.983607,1782184052922997810,0,0,1,0,0,0.48627450980392156,0.0
sensor_arrival,14492379478,14492.379478,14492.977841,1782184052930994877,0,0,1,0,0,0.4823529411764706,0.0
output_tick,14500000000,14500.0,14500.339972,1782184052938615399,0,1,1,1,0,0.4823529411764706,0.0
sensor_arrival,14501311145,14501.311145,14501.600401,1782184052939926544,0,0,1,0,0,0.47843137254901963,0.0
sensor_arrival,14508382188,14508.382188,14508.760794,1782184052946997587,0,0,1,0,0,0.47058823529411764,0.0
sensor_arrival,14516276775,14516.276775,14516.600049,1782184052954892174,0,1,0,0,0,0.47058823529411764,0.0
sensor_arrival,14524460025,14524.460025,14524.936242,1782184052963075424,0,0,1,0,0,0.4666666666666667,0.0
sensor_arrival,14532469648,14532.469648,14532.906106,1782184052971085047,0,0,1,0,0,0.4627450980392157,0.0
sensor_arrival,14540468494,14540.468494,14540.963228,1782184052979083893,0,0,1,0,0,0.4549019607843137,0.0
sensor_arrival,14548545153,14548.545153,14549.058906,1782184052987160552,0,0,1,0,0,0.45098039215686275,0.0
sensor_arrival,14556459703,14556.459703,14556.868013,1782184052995075102,0,0,1,0,0,0.4470588235294118,0.0
sensor_arrival,14564507196,14564.507196,14565.079022,1782184053003122595,0,0,1,0,0,0.4392156862745098,0.0
sensor_arrival,14572500578,14572.500578,14573.008313,1782184053011115977,0,0,1,0,0,0.43529411764705883,0.0
sensor_arrival,14580400666,14580.400666,14581.118824,1782184053019016065,0,1,0,0,0,0.43529411764705883,0.0
sensor_arrival,14580744439,14580.744439,14581.88587,1782184053019359838,0,0,1,0,0,0.42745098039215684,0.0
sensor_arrival,14588509806,14588.509806,14588.987337,1782184053027125205,0,0,1,0,0,0.41568627450980394,0.0
output_tick,14600000000,14600.0,14600.217698,1782184053038615399,0,1,1,1,0,0.41568627450980394,0.0
sensor_arrival,14604686495,14604.686495,14606.007941,1782184053043301894,0,1,0,0,0,0.41568627450980394,0.0
sensor_arrival,14604970602,14604.970602,14607.309777,1782184053043586001,0,0,1,0,0,0.40784313725490196,0.0
sensor_arrival,14612538138,14612.538138,14613.614736,1782184053051153537,0,0,1,0,0,0.403921568627451,0.0
sensor_arrival,14620307320,14620.30732,14621.062144,1782184053058922719,0,1,0,0,0,0.403921568627451,0.0
sensor_arrival,14620598186,14620.598186,14621.822523,1782184053059213585,0,0,1,0,0,0.396078431372549,0.0
sensor_arrival,14628352609,14628.352609,14629.334337,1782184053066968008,0,1,0,0,0,0.396078431372549,0.0
sensor_arrival,14628754696,14628.754696,14630.441935,1782184053067370095,0,0,1,0,0,0.39215686274509803,0.0
sensor_arrival,14636466545,14636.466545,14637.23574,1782184053075081944,0,0,1,0,0,0.3843137254901961,0.0
sensor_arrival,14644427817,14644.427817,14645.761652,1782184053083043216,0,1,0,0,0,0.3843137254901961,0.0
sensor_arrival,14644969533,14644.969533,14646.9966,1782184053083584932,0,0,1,0,0,0.3803921568627451,0.0
sensor_arrival,14652385459,14652.385459,14653.321633,1782184053091000858,0,1,0,0,0,0.3803921568627451,0.0
sensor_arrival,14660334027,14660.334027,14661.338626,1782184053098949426,0,1,0,0,0,0.3803921568627451,0.0
sensor_arrival,14660688153,14660.688153,14662.400539,1782184053099303552,0,0,1,0,0,0.37254901960784315,0.0
sensor_arrival,14676382755,14676.382755,14677.552203,1782184053114998154,0,1,0,0,0,0.37254901960784315,0.0
sensor_arrival,14676845471,14676.845471,14678.677671,1782184053115460870,0,0,1,0,0,0.3686274509803922,0.0
sensor_arrival,14684382489,14684.382489,14685.452235,1782184053122997888,0,1,0,0,1,0.3686274509803922,0.0
sensor_arrival,14684854613,14684.854613,14686.454611,1782184053123470012,0,0,1,0,1,0.36470588235294116,0.0
output_tick,14700000000,14700.0,14700.501678,1782184053138615399,0,1,1,1,1,0.36470588235294116,0.0
sensor_arrival,14700786897,14700.786897,14702.852871,1782184053139402296,0,1,0,0,1,0.36470588235294116,0.0
sensor_arrival,14708363210,14708.36321,14709.120238,1782184053146978609,0,1,0,0,1,0.36470588235294116,0.0
sensor_arrival,14716334093,14716.334093,14717.009881,1782184053154949492,0,1,0,0,1,0.36470588235294116,0.0
sensor_arrival,14724339290,14724.33929,14725.076318,1782184053162954689,0,1,0,0,1,0.36470588235294116,0.0
sensor_arrival,14740432980,14740.43298,14741.802759,1782184053179048379,0,1,0,0,1,0.36470588235294116,0.0
sensor_arrival,14740689643,14740.689643,14743.376758,1782184053179305042,0,0,1,0,1,0.3607843137254902,0.0
sensor_arrival,14748618564,14748.618564,14749.580533,1782184053187233963,0,0,1,0,1,0.36470588235294116,0.0
sensor_arrival,14796425471,14796.425471,14797.654975,1782184053235040870,0,1,0,0,1,0.36470588235294116,0.0
output_tick,14800000000,14800.0,14800.621179,1782184053238615399,0,1,1,1,1,0.36470588235294116,0.0
output_tick,14900000000,14900.0,14900.628107,1782184053338615399,0,1,1,1,1,0.36470588235294116,0.0
sensor_arrival,14908454473,14908.454473,14909.141168,1782184053347069872,0,1,0,0,1,0.36470588235294116,0.0
output_tick,15000000000,15000.0,15000.192892,1782184053438615399,0,1,1,1,1,0.36470588235294116,0.0
sensor_arrival,15052462855,15052.462855,15053.579767,1782184053491078254,0,1,0,0,1,0.36470588235294116,0.0
sensor_arrival,15084469292,15084.469292,15085.569593,1782184053523084691,0,1,0,0,1,0.36470588235294116,0.0
output_tick,15100000000,15100.0,15100.472983,1782184053538615399,0,1,1,1,1,0.36470588235294116,0.0
sensor_arrival,15108412625,15108.412625,15108.836676,1782184053547028024,0,1,0,0,1,0.36470588235294116,0.0
sensor_arrival,15132614363,15132.614363,15133.144911,1782184053571229762,0,0,1,0,1,0.3686274509803922,0.0
sensor_arrival,15140587967,15140.587967,15141.2117,1782184053579203366,0,0,1,0,1,0.36470588235294116,0.0
sensor_arrival,15156614232,15156.614232,15157.18078,1782184053595229631,0,0,1,0,1,0.3686274509803922,0.0
sensor_arrival,15164574726,15164.574726,15165.043331,1782184053603190125,0,0,1,0,1,0.36470588235294116,0.0
sensor_arrival,15180620360,15180.62036,15181.139613,1782184053619235759,0,0,1,0,1,0.3686274509803922,0.0
output_tick,15200000000,15200.0,15200.271636,1782184053638615399,0,1,1,1,1,0.3686274509803922,0.0
sensor_arrival,15220372720,15220.37272,15220.979861,1782184053658988119,0,1,0,0,1,0.3686274509803922,0.0
sensor_arrival,15260495130,15260.49513,15261.558969,1782184053699110529,0,1,0,0,1,0.3686274509803922,0.0
sensor_arrival,15284664646,15284.664646,15285.785724,1782184053723280045,0,0,1,0,1,0.37254901960784315,0.0
sensor_arrival,15292576603,15292.576603,15293.457592,1782184053731192002,0,0,1,0,1,0.3686274509803922,0.0
output_tick,15300000000,15300.0,15300.507968,1782184053738615399,0,1,1,1,1,0.3686274509803922,0.0
sensor_arrival,15302006857,15302.006857,15303.188879,1782184053740622256,0,0,1,0,1,0.37254901960784315,0.0
sensor_arrival,15316494529,15316.494529,15317.278557,1782184053755109928,0,0,1,0,1,0.3686274509803922,0.0
sensor_arrival,15324625836,15324.625836,15325.584731,1782184053763241235,0,0,1,0,1,0.37254901960784315,0.0
sensor_arrival,15332572126,15332.572126,15333.381376,1782184053771187525,0,0,1,0,1,0.3686274509803922,0.0
sensor_arrival,15340591471,15340.591471,15341.599015,1782184053779206870,0,0,1,0,1,0.37254901960784315,0.0
sensor_arrival,15348469855,15348.469855,15349.315937,1782184053787085254,0,1,0,0,1,0.37254901960784315,0.0
sensor_arrival,15356606162,15356.606162,15357.483651,1782184053795221561,0,0,1,0,1,0.3686274509803922,0.0
sensor_arrival,15364578804,15364.578804,15365.489959,1782184053803194203,0,0,1,0,1,0.37254901960784315,0.0
sensor_arrival,15388482452,15388.482452,15389.536828,1782184053827097851,0,1,0,0,1,0.37254901960784315,0.0
output_tick,15400000000,15400.0,15400.498396,1782184053838615399,0,1,1,1,1,0.37254901960784315,0.0
sensor_arrival,15404506606,15404.506606,15406.076753,1782184053843122005,0,1,0,0,1,0.37254901960784315,0.0
sensor_arrival,15420544000,15420.544,15421.120104,1782184053859159399,0,0,1,0,1,0.3764705882352941,0.0
sensor_arrival,15460559967,15460.559967,15461.308309,1782184053899175366,0,0,1,0,1,0.3803921568627451,0.0
sensor_arrival,15468403018,15468.403018,15468.982918,1782184053907018417,0,1,0,0,1,0.3803921568627451,0.0
output_tick,15500000000,15500.0,15500.328437,1782184053938615399,0,1,1,1,1,0.3803921568627451,0.0
sensor_arrival,15508591390,15508.59139,15508.980275,1782184053947206789,0,0,1,0,1,0.3843137254901961,0.0
sensor_arrival,15524474286,15524.474286,15525.047335,1782184053963089685,0,1,0,0,1,0.3843137254901961,0.0
sensor_arrival,15540741288,15540.741288,15541.275523,1782184053979356687,0,0,1,0,1,0.3803921568627451,0.0
sensor_arrival,15548654931,15548.654931,15549.284146,1782184053987270330,0,0,1,0,1,0.3843137254901961,0.0
sensor_arrival,15580535555,15580.535555,15581.276286,1782184054019150954,0,1,0,0,1,0.3843137254901961,0.0
sensor_arrival,15588629621,15588.629621,15589.113634,1782184054027245020,0,0,1,0,1,0.3803921568627451,0.0
output_tick,15600000000,15600.0,15600.290495,1782184054038615399,0,1,1,1,1,0.3803921568627451,0.0
sensor_arrival,15612441123,15612.441123,15613.116799,1782184054051056522,0,1,0,0,1,0.3803921568627451,0.0
sensor_arrival,15620578818,15620.578818,15621.311753,1782184054059194217,0,0,1,0,1,0.3843137254901961,0.0
sensor_arrival,15628573145,15628.573145,15629.282303,1782184054067188544,0,0,1,0,1,0.3803921568627451,0.0
sensor_arrival,15636632082,15636.632082,15637.534997,1782184054075247481,0,0,1,0,1,0.3843137254901961,0.0
sensor_arrival,15644486652,15644.486652,15645.329845,1782184054083102051,0,1,0,0,1,0.3843137254901961,0.0
sensor_arrival,15652618088,15652.618088,15653.449781,1782184054091233487,0,0,1,0,1,0.3803921568627451,0.0
sensor_arrival,15684692968,15684.692968,15685.668882,1782184054123308367,0,0,1,0,1,0.3843137254901961,0.0
sensor_arrival,15692674721,15692.674721,15693.580247,1782184054131290120,0,0,1,0,1,0.3803921568627451,0.0
output_tick,15700000000,15700.0,15700.427959,1782184054138615399,0,1,1,1,1,0.3803921568627451,0.0
sensor_arrival,15764765754,15764.765754,15765.93211,1782184054203381153,0,0,1,0,1,0.3843137254901961,0.0
sensor_arrival,15772744878,15772.744878,15773.943307,1782184054211360277,0,0,1,0,1,0.3803921568627451,0.0
sensor_arrival,15788492497,15788.492497,15789.327246,1782184054227107896,0,1,0,0,1,0.3803921568627451,0.0
output_tick,15800000000,15800.0,15800.560329,1782184054238615399,0,1,1,1,1,0.3803921568627451,0.0
output_tick,15900000000,15900.0,15900.553202,1782184054338615399,0,1,1,1,1,0.3803921568627451,0.0
sensor_arrival,15964765055,15964.765055,15965.37914,1782184054403380454,0,0,1,0,1,0.3843137254901961,0.0
sensor_arrival,15980587988,15980.587988,15981.239184,1782184054419203387,0,0,1,0,1,0.3803921568627451,0.0
output_tick,16000000000,16000.0,16000.401484,1782184054438615399,0,1,1,1,1,0.3803921568627451,0.0
sensor_arrival,16036801755,16036.801755,16037.881945,1782184054475417154,0,0,1,0,1,0.3764705882352941,0.0
sensor_arrival,16044681546,16044.681546,16045.478907,1782184054483296945,0,0,1,0,1,0.37254901960784315,0.0
sensor_arrival,16084645996,16084.645996,16085.336394,1782184054523261395,0,0,1,0,1,0.3686274509803922,0.0
output_tick,16100000000,16100.0,16100.567224,1782184054538615399,0,1,1,1,1,0.3686274509803922,0.0
sensor_arrival,16108822900,16108.8229,16110.545471,1782184054547438299,0,0,1,0,1,0.36470588235294116,0.0
output_tick,16200000000,16200.0,16200.628022,1782184054638615399,0,1,1,1,1,0.36470588235294116,0.0
sensor_arrival,16205047930,16205.04793,16206.114713,1782184054643663329,0,0,1,0,1,0.3607843137254902,0.0
sensor_arrival,16284817757,16284.817757,16285.825892,1782184054723433156,0,0,1,0,1,0.36470588235294116,0.0
sensor_arrival,16292794602,16292.794602,16293.676295,1782184054731410001,0,0,1,0,1,0.3607843137254902,0.0
output_tick,16300000000,16300.0,16300.598987,1782184054738615399,0,1,1,1,1,0.3607843137254902,0.0
sensor_arrival,16316679418,16316.679418,16317.432668,1782184054755294817,0,0,1,0,1,0.36470588235294116,0.0
sensor_arrival,16332865402,16332.865402,16334.065702,1782184054771480801,0,0,1,0,1,0.3607843137254902,0.0
sensor_arrival,16340845692,16340.845692,16341.817458,1782184054779461091,0,0,1,0,1,0.36470588235294116,0.0
sensor_arrival,16348668262,16348.668262,16349.335958,1782184054787283661,0,0,1,0,1,0.3607843137254902,0.0
sensor_arrival,16356553776,16356.553776,16357.279378,1782184054795169175,0,1,0,0,2,0.3607843137254902,0.0
sensor_arrival,16388640674,16388.640674,16389.575496,1782184054827256073,0,1,0,0,2,0.3607843137254902,0.0
output_tick,16400000000,16400.0,16400.56149,1782184054838615399,0,1,1,1,2,0.3607843137254902,0.0
sensor_arrival,16412652729,16412.652729,16413.611717,1782184054851268128,0,1,0,0,2,0.3607843137254902,0.0
